指标, 1995年, 1996年, 1997年, 1998年, 1999年, 2000年, 2001年, 2002年, 2003年, 2004年, 2005年, 2006年, 2007年, 2008年, 2009年, 2010年, 2011年, 2012年, 2013年, 2014年
年末总人口(万人), 121121, 122389, 123626, 124761, 125786, 126743, 127627, 128453, 129227, 129988, 130756, 131448, 132129, 132802, 133450, 134091, 134735, 135404, 136072, 136782
男性人口(万人), 61808, 62200, 63131, 63940, 64692, 65437, 65672, 66115, 66556, 66976, 67375, 67728, 68048, 68357, 68647, 68748, 69068, 69395, 69728, 70079
女性人口(万人), 59313, 60189, 60495, 60821, 61094, 61306, 61955, 62338, 62671, 63012, 63381, 63720, 64081, 64445, 64803, 65343, 65667, 66009, 66344, 66703
城镇人口(万人), 35174, 37304, 39449, 41608, 43748, 45906, 48064, 50212, 52376, 54283, 56212, 58288, 60633, 62403, 64512, 66978, 69079, 71182, 73111, 74916
乡村人口(万人), 85947, 85085, 84177, 83153, 82038, 80837, 79563, 78241, 76851, 75705, 74544, 73160, 71496, 70399, 68938, 67113, 65656, 64222, 62961, 61866
