Name, 2013, 2014, 2015, 2016
Tomcat, 45.2, 40.5, 58.7, 58.22
JBoss/WildFly, 14.7, 18.0, 15.7, 20.22
Jetty, 24.7, 31.0, 8.8, 10.67
Glassfish, 7.4, 4.0, 5.1, 5.56
Weblogic, 3.3, 5.5, 9.9, 2.89
Other, 2.0, 1.0, 1.8, 2.44
